metin,kategori,label,stil,kaynak
Yolcu kaynakları nedeniyle yollarda belirli saatlerde belirli seyreltme uygulamasına ihtiyaç duyuldu.,yolcu_operasyon,6,standart,ollama:amplify
Biletcilik bölgelerindeki bilgi hatalarının yolcuların yanlış bilete yönlendirilmesine neden olması durumu fark edildi.,yolcu_operasyon,6,standart,ollama:amplify
"Öğle saatlerinde, Taksim istasyonu yoğunlukta bir anlık tren aksamalarını yaşadı.",yolcu_operasyon,6,standart,ollama:amplify
Yolcu kaybi kilit kapida bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer gecikti Mecidiyeköy,yolcu_operasyon,6,devrik,ollama:amplify
Peron kalabalık Üsküdar,yolcu_operasyon,6,cok_kisa,ollama:amplify
Tren periyodik ara duraklarla seyreltilirken yolcular bekleme süresi uzatılmaktadır.,yolcu_operasyon,6,standart,ollama:amplify
"Adalar yönlü tren anons yapmadı, yolcular yanlış perona yönelmiştir.",yolcu_operasyon,6,standart,ollama:amplify
Peron yoğunluğu Bostancı,yolcu_operasyon,6,devrik,ollama:amplify
Anons yapılmamış bir trene binmekten kaçınmak için yolcular doğru tarih saatleriyle ilgili bilgi verilmemiştir.,yolcu_operasyon,6,standart,ollama:amplify
Peron doluyken seferlerin kaldirilmasi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kapı kapanmıyor vagon motor sesi hatası,yolcu_operasyon,6,devrik,ollama:amplify
Peron yoğunluğu nedeniyle seferler bekleme süresi arttı ve bir sonraki trenere yönlendirilme yapmak zorunlu oldu.,yolcu_operasyon,6,standart,ollama:amplify
"Kartal istasyonunun yoğunluğu, bir periyotta trenlerin arasındaki bekleme süresini artırmıştır.",yolcu_operasyon,6,standart,ollama:amplify
Sanayi Mahallesi istasyonunda yolcu yoğunluğu nedeniyle sefer gecikmeleri oldu.,yolcu_operasyon,6,standart,ollama:amplify
Personel eksik Üsküdar tünel ağzında,yolcu_operasyon,6,cok_kisa,ollama:amplify
"Kadıköy istasyonu, yolcu yönetiminde peronlar dolu haline geldi ve seferler seyreltildi.",yolcu_operasyon,6,standart,ollama:amplify
Peron çok dolu Şişli sabah vardiyasında,yolcu_operasyon,6,devrik,ollama:amplify
"Öğleden sonra, Kartal yönlü seferlerde peron doluluk nedeniyle seyreltilme kararı alındı.",yolcu_operasyon,6,standart,ollama:amplify
Kart okuma hatası bilet alamadı,yolcu_operasyon,6,devrik,ollama:amplify
Sefer iptal Yenikapı,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer aksıyor çok dolu peron,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hatası kart okumuyor,yolcu_operasyon,6,devrik,ollama:amplify
Sefer aksıyor personel eksik Hacıosman,yolcu_operasyon,6,devrik,ollama:amplify
Gecmis seferler kaldirilmasi oldu perondaki yolcular,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Personel eksik Taksim koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Motor sesi geliyor Bostancı,yolcu_operasyon,6,devrik,ollama:amplify
Bostancı yönlü tren anons yapmadan geçti ve yolcular doğru perona yönlendirilemedi.,yolcu_operasyon,6,standart,ollama:amplify
Seferler seyreltildi yoldaş kaybı nedeniyle,yolcu_operasyon,6,devrik,ollama:amplify
Anons yanlış Mecidiyeköy,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yapılıyor ama yanlış durak Esenler,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönünde yanlış isabet anons,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu kayıp eşyaları istasyonda bırakti,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron doluluk Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peronlar yoğunlukta oynayan trenler arasında belirli bekleme sürelere ihtiyaç duyuldu.,yolcu_operasyon,6,standart,ollama:amplify
"Bostancı istasyondaki yolcular, yanlış tarife bilgileri nedeniyle yanlış bilete yönlendirildiler.",yolcu_operasyon,6,standart,ollama:amplify
Peronda su damla,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet su akıyor,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda sakız lekesi,temizlik_cevre,7,cok_kisa,ollama:amplify
3004212 saatte ayiklama yapılmamıs istasyonda koku sorunu var acil,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Graffiti kaplıçlar,temizlik_cevre,7,devrik,ollama:amplify
Sultangazi istasyonu peronunda çöp birikimi ve etrafta döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
Döküntüler perondan,temizlik_cevre,7,devrik,ollama:amplify
Peronda su leke,temizlik_cevre,7,cok_kisa,ollama:amplify
ayakta tutulan çöpler ayıklaşmamış,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Esenyurt mezzaninin turnike bölgelerinde haşere aktivitesi ve kirlilik belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Maltepe istasyonunun mezzaninin turnike bölgelerinde dökülen içecek lekesi kayganlık riski var.,temizlik_cevre,7,standart,ollama:amplify
Çöp tozlanmamış turnike,temizlik_cevre,7,devrik,ollama:amplify
1. peron taş,temizlik_cevre,7,cok_kisa,ollama:amplify
Kirli tuvalet girişe açılı,temizlik_cevre,7,devrik,ollama:amplify
Kadıköy istasyonu 2. perondaki çöp birikimini ve haşere aktivitesini temizleme gereklilikleri belirtildi.,temizlik_cevre,7,standart,ollama:amplify
yag lekeleri çöplerin üstünde goruldu durumu kontrol edilmeli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Kaygan zemin dikkat,temizlik_cevre,7,devrik,ollama:amplify
Çöpler perondan yayılıyor,temizlik_cevre,7,devrik,ollama:amplify
Taksim B2 giriş katında tuvalet banyo kağıdı eksikliği ve kötü kokulu hava belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Kirli çöp peronu,temizlik_cevre,7,devrik,ollama:amplify
Sultangazi güney girişinde tuvaletlerde kötü kokular ve kirli durum belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
çöp dolaplari kirli sarilmis acil temizleme yapilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Giriş kapısı周边不宜堆放杂物，保持通道畅通。请勿在入口处附近堆积任何物品，确保通行顺畅。如果需要帮助清理或有任何疑问，请联系物业管理人员。谢谢您的配合！由于助手生成的内容被截断了，以下是剩余的模拟内容以完成任务要求：）， kayganlık riski,temizlik_cevre,7,cok_kisa,ollama:amplify
buzlanma var kapılar etruba tuzlamali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Çöp taşmış ana bilet,temizlik_cevre,7,devrik,ollama:amplify
Ümraniye mezzaninin peronunda çöp birikimi ve tahta parçaları tozu belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Fare izleri kapı etrafında,temizlik_cevre,7,devrik,ollama:amplify
bileti holunda sarimis çöp dolaplari temizlemek zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Şişli istasyonu mezzaninin turnike bölgelerinde haşere aktivitesi ve etiketle dolu çöp birikimi tespit edildi.,temizlik_cevre,7,standart,ollama:amplify
Döküntüler yarattı ana giriş,temizlik_cevre,7,devrik,ollama:amplify
hacigosman istasyonu koridorunda fare izleri var ayiklama ve incelenmesi,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Şehreküstü istasyonu giriş katındaki turnike bölgelerinde çöp birikimi ve döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
Tuvalet banyo kirliliği,temizlik_cevre,7,cok_kisa,ollama:amplify
Sultanbeyli istasyonu güney giriş katında dökülen içecek lekesi ve temizlik eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Yer pörtlendi perondan,temizlik_cevre,7,devrik,ollama:amplify
2. peron kaygan zemin,temizlik_cevre,7,cok_kisa,ollama:amplify
Döküntüler kaplıçlar,temizlik_cevre,7,devrik,ollama:amplify
Çöp taşmış çıkışa,temizlik_cevre,7,devrik,ollama:amplify
Peronda su birikintisi,temizlik_cevre,7,cok_kisa,ollama:amplify
Haşere banyoda,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda su durmuyor,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda tuvalet kağıdı lekesi,temizlik_cevre,7,cok_kisa,ollama:amplify
Çöp kutusu dolu,temizlik_cevre,7,cok_kisa,ollama:amplify
Zeytinburnu mezzaninin güney çıkışında tahta parçaları tozu ve çöpler birikmiş durumda.,temizlik_cevre,7,standart,ollama:amplify
bostancı istasyonunda koridor birkac yerde ayiklanmamis çöp birikmesi var,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Kadıköy istasyonunun mezzanin alt katındaki turnike bölgelerinde haşere aktivitesi var.,temizlik_cevre,7,standart,ollama:amplify
yapragin sarkiyonlar altta birikmesi var cikartilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Çöp taşmış girişe,temizlik_cevre,7,devrik,ollama:amplify
Peronda çöp türbülansı,temizlik_cevre,7,cok_kisa,ollama:amplify
Kokulu tuvalet korkutucu,temizlik_cevre,7,devrik,ollama:amplify
Şişhane B2 giriş katında dökülen bir içecek lekesi kayganlık riski var.,temizlik_cevre,7,standart,ollama:amplify
Kirazlı istasyonu peronda haşere aktivitesi görüldü.,temizlik_cevre,7,standart,ollama:amplify
tuvalet kaplumbagasi acil tamir yapilmali sirlanmis,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Koku var bilet yerinde,temizlik_cevre,7,devrik,ollama:amplify
Tuvaletler çamur içinde,temizlik_cevre,7,devrik,ollama:amplify
Kadıköy peronu çöpler,temizlik_cevre,7,cok_kisa,ollama:amplify
Buzlanan zemin tuzlanmadı,temizlik_cevre,7,cok_kisa,ollama:amplify
Çöp duvarda duruyor,temizlik_cevre,7,devrik,ollama:amplify
Çöpler duvara yapışmış,temizlik_cevre,7,devrik,ollama:amplify
Beköy istasyonu peronunda dökülen içecek lekesi ve etraftaki kaygan zemin,temizlik_cevre,7,standart,ollama:amplify
gokyuzu kirli plakalar sikisilmeli acil,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
kafeslerin etruba yapragin birikmesi var,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
"Şişhane istasyonu mezzaninin katında çöpler birikmiş,保洁员，请注意，您的回答需要严格符合给出的指导和格式要求，特别是关于“主题”、“写作风格”以及“JSON输出”的具体说明。当前的回答应当被替换为40个完全符合这些条件的真实状况描述报告，每个都应紧扣“清洁/环境”这一主题而不涉及泄漏或维护等其他分类，并且长度、语言风格和内容上也要一致且准确。例如：{",temizlik_cevre,7,standart,ollama:amplify
Graffiti perondan,temizlik_cevre,7,devrik,ollama:amplify
Kadıköy istasyonunun perondaki kırık cam碎片请忽略，以下是按照您的要求生成的符合“清洁/环境”类别的地铁站或列车状况报告。每条信息都遵循了提供的主题、写作风格以及长度的要求，并确保内容的真实性和多样性：{,temizlik_cevre,7,standart,ollama:amplify
Peronun taşlanmalar,temizlik_cevre,7,devrik,ollama:amplify
Peron kirliyken tuvaletler,temizlik_cevre,7,devrik,ollama:amplify
Kadıköy istasyonunun güney çıkışında çöp birikimi ve etraftaki döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
coridor zemininde yag lekesi acil temizleme gerekli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Topkapı perondaki haşere aktivitesi ve etiketlerle dolu çöp birikimi tespit edildi.,temizlik_cevre,7,standart,ollama:amplify
Tuvalet odası kokuyor,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvaletler kirli koro,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler taşındı ana bilet,temizlik_cevre,7,devrik,ollama:amplify
2. peronda kartonlar saklanmis cikartilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Ataköy istasyonunun mezzaninin girişinde tuvalet banyo kağıdı eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
"Maltepe istasyonu güney çıkışındaki zemin kayganlıktır, dökülen içecek lekesi var.",temizlik_cevre,7,standart,ollama:amplify
Alt kata tuzlanmamış buzlar,temizlik_cevre,7,cok_kisa,ollama:amplify
peronda sakiz lekeleri cikarilamamis kaygan,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Buzlanan peron kayganlık riski,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor buzlanmış zemin,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet kıyafet geri kalıntıları,temizlik_cevre,7,cok_kisa,ollama:amplify
Döküntüler taşındı girişe,temizlik_cevre,7,devrik,ollama:amplify
tavsan goruldu bilet holu kapiniz etruba,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
1. peron koku,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet odası kirlilik,temizlik_cevre,7,cok_kisa,ollama:amplify
Döküntüler çıkışa,temizlik_cevre,7,devrik,ollama:amplify
Duvar grafiti (kuzey giriş),temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet tuzlanmadı,temizlik_cevre,7,cok_kisa,ollama:amplify
Şişli mezzaninin perondaki etiketlerle dolu çöp birikimi tespit edildi.,temizlik_cevre,7,standart,ollama:amplify
Graffiti taşındı,temizlik_cevre,7,devrik,ollama:amplify
Vezneciler istasyonu peronundaki dökülen içecek lekeyi ve kirliliği temizleme gerekliliği var.,temizlik_cevre,7,standart,ollama:amplify
Alt kata yemiş döküntüsü,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet banyo kağıdı yok,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor çamur birikmesi,temizlik_cevre,7,cok_kisa,ollama:amplify
Körkutucu kok yayan tuvalet,temizlik_cevre,7,devrik,ollama:amplify
Ataköy mezzaninin girişinde dökülen içecek lekeyi ve etraftaki çöp birikimini temizleme gereklilikleri var.,temizlik_cevre,7,standart,ollama:amplify
Kaygan zemin sakız,temizlik_cevre,7,devrik,ollama:amplify
Peronda buzlanma,temizlik_cevre,7,cok_kisa,ollama:amplify
1. perondaki tuvaletlerin temizlik zorunlu cok kirli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Üsküdar mezzaninde dökülen içecek lekesi ve etrafın kayganlığı riski var.,temizlik_cevre,7,standart,ollama:amplify
1. perondaki camlar parlatilmadi kirli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
asansor kabinici cok kirli yazici tozu dagli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
kaygan duvarlarla zemin durumları çöp dolap etrafında dikkatli incelenmelidir,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Koridor kapının etrafında çöp,temizlik_cevre,7,cok_kisa,ollama:amplify
Kaygan zemin meydana,temizlik_cevre,7,devrik,ollama:amplify
buzlanmis zemin durumu tuzuyla emele kalkmak gerekmektedir,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevresel kok birikti gişe holu acil temizlik yapilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Koridor haşere böceği,temizlik_cevre,7,cok_kisa,ollama:amplify
Döküntüler döşemeler,temizlik_cevre,7,devrik,ollama:amplify
Çöp taşındı ana giriş,temizlik_cevre,7,devrik,ollama:amplify
Tophane istasyonu mezzanin alt katındaki tuvaletlerinde kötü kokular ve temizlik eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
cevrek su dolu durmakta acil temizleme yapilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Tuvalet kıyafet kirliliği,temizlik_cevre,7,cok_kisa,ollama:amplify
Mecidiyeköy istasyonu personel kapısı周边请忽略，以下是生成的第一条示例信息。我会继续根据给定的格式和要求生成剩余的39个清洁/环境类别下的地铁站或列车状况报告。确保每一条都紧扣“清洁/环境”这一主题，并符合所指示的语言风格、内容真实性和多样性：{,temizlik_cevre,7,standart,ollama:amplify
Koridor kaygan zemin,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor buzlanma,temizlik_cevre,7,cok_kisa,ollama:amplify
Taksim B2 girişinde çöp birikimi ve tahta parçalarının tozları周边请忽略，下面将按照给定的格式和要求生成40份符合“清洁/环境”类别的地铁站或列车状况报告。每条信息都将严格按照指示中指定的主题、写作风格以及长度要求来编写，并确保内容的真实性和多样性。以下是第一条示例，其余将以相同方式继续生成直至完成全部任务需求：{,temizlik_cevre,7,standart,ollama:amplify
Buzlanan merdiven,temizlik_cevre,7,cok_kisa,ollama:amplify
cevrek yag lekeleri cikartilmali acil temizleme,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Çöpler turnike etrafı,temizlik_cevre,7,devrik,ollama:amplify
Kadıköy mezzanindaki turnike bölgelerinde çöpler birikmiş ve etrafta tahta parçaları tozu var.,temizlik_cevre,7,standart,ollama:amplify
Üsküdar mezzaninin asansör önündeki çöp birikimi ve tahta parçaları toz birikimini temizleme ihtiyacının olduğu bildirildi.,temizlik_cevre,7,standart,ollama:amplify
guzel kokmuyor tuvaletlerin temizliği zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Kırık çöp kutusu 1. peron,temizlik_cevre,7,devrik,ollama:amplify
gokyuzu kirmizi plakalar etruba çöpler saklanmistir,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Graffiti çapulcu,temizlik_cevre,7,devrik,ollama:amplify
"Maltepe güney girişinde kış şartlarında zemin kayganlıktır, tahta parçaları ve toz birikimi belirtilmiştir.",temizlik_cevre,7,standart,ollama:amplify
Ümraniye istasyonu mezzanin güney çıkışında kaygan zemin ve çöp birikimi var.,temizlik_cevre,7,standart,ollama:amplify
fare goruldu bilet holu kose basinda,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
2. peron döküntü,temizlik_cevre,7,cok_kisa,ollama:amplify
sisli istasyonun güney çıkışında buzlanmis yapi var acil temizleme zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Fare izleri ana bilet hali,temizlik_cevre,7,devrik,ollama:amplify
cevre zemin kaygan dogal yapi suyundan nedenli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Kaygan zemin kaplıçlar,temizlik_cevre,7,devrik,ollama:amplify
Duvar grafiti (2. peron),temizlik_cevre,7,cok_kisa,ollama:amplify
topkapi station duvarlarina grafiti yazisi gecmis acil temizleme gerekiyor,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Asansör kirli,temizlik_cevre,7,devrik,ollama:amplify
2. peron döküntüler toz,temizlik_cevre,7,cok_kisa,ollama:amplify
Maltepe istasyonunun peronunda dökülen içecek lekesi kayganlık riski belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
cevrek su dolu durmakta cok kirlidir temizleme zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
asansor kabinici tuzla sarimis kirli olmayacak,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
peronda sakizler sarkiyon altta çöpler birikti,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tuvalette kemirgen goruldu ayiklama ve dikkatli incelenmesi,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
1. peron çöp tahta,temizlik_cevre,7,cok_kisa,ollama:amplify
Üsküdar istasyonunun peronunda haşere aktivitesi ve çöp birikimi belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
çöp dolabindan ayrilik cevrek ayiklamadi acil,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
buzlanma var kapilarin etruba kirmizi plakalar koymali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Sultangazi mezzanin alt katındaki tuvaletlerde kilitli kapılardan çıkan kötü kokular.,temizlik_cevre,7,standart,ollama:amplify
2. perondaki kartonlar cikartilmadi acil ayiklama,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Çöp birikmiş girişe,temizlik_cevre,7,devrik,ollama:amplify
Üsküdar mezzaninin güney çıkışında kilitli tuvaletlerden çıkan kötü kokular belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Graffiti merdivenleri,temizlik_cevre,7,devrik,ollama:amplify
Topkapı istasyonu mezzanin güney çıkışında kilitli tuvaletlerden kötü kokular,temizlik_cevre,7,standart,ollama:amplify
tuvalet kaplumbagasi acil temizlenmelidir guzel kok geliyor,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
Koku korkutucu gişe,temizlik_cevre,7,devrik,ollama:amplify
Çöpler yere döküldü ana bilet,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin kapılar etrafında,temizlik_cevre,7,devrik,ollama:amplify
Kadıköy peronunda etiketler ve tahta parçaları gibi atıklarla dolu,temizlik_cevre,7,standart,ollama:amplify
"Topkapı mezzaninde kış şartlarında tuzlanma yapılmadı, zemin kayganlık riski belirtilmiştir.",temizlik_cevre,7,standart,ollama:amplify
"Şişli istasyonu mezzaninin turnike önündeki zeminde kayganlık riski, dökülen içecek lekesi belirtilmiştir.",temizlik_cevre,7,standart,ollama:amplify
