metin,kategori,label,stil,kaynak
Levent yönlü trenlerde yoğunluk nedeniyle sefer sayısı artırılmıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Tarife güncellemesi yapılmamış turnikeler Maltepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptal Levent.,yolcu_operasyon,6,cok_kisa,openrouter:seed
indirimli kart tanimlamiyo ucret tam alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
cikis yolu belirsiz yolcu dongu icinde,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Personel yönlendirme eksik Tavşantepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
ses sistemi bozuk anons duyulmuyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kozyatağı istasyonunda peron değişikliği anonsu geç yapıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Aksaray yönlü trende yolcu hastalığı nedeniyle sefer durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
servis sonu yaklasti son sefer duyuruldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron yoğunluk giriş kapatıldı Kadıköy,yolcu_operasyon,6,devrik,openrouter:amplify
kartal yolcu kavgasi mudur yardimcisi cagirildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
bagcilar gidis sefer iptal neden anlasilmiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron boşaltılıyor güvenlik sebebi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptal yolcular yönlendirildi Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer seyreltildi personel yetmiyor Atatürk Oto Sanayi,yolcu_operasyon,6,devrik,openrouter:amplify
Karaköy aktarma geçidinde yönlendirme personeli görevde akış sağlandı.,yolcu_operasyon,6,standart,openrouter:amplify
Yanlış yön anonsu Kirazlı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer iptal Üsküdar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer aralığı uzadı yoğunluk Kartal,yolcu_operasyon,6,devrik,openrouter:amplify
haciosman peron dolu yolcu binemiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Mecidiyeköy istasyonunda personel eksliği nedeniyle bilet kontrolü yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Acil duruş butonu çekildi Vezneciler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Çarşı istasyonunda gişe personeli eksikliği nedeniyle kuyruklar uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
yenibosna aktarma yolcu cok gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Ataköy istasyonunda kuzey girişte yoğunluktan dolayı yolcu alımı kısıtlandı.,yolcu_operasyon,6,standart,openrouter:amplify
trende klima calismiyo yolcu sikinti cekti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
turnike hata ucretsiz gecis yapiliyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer gecikme yoğun saat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Personel nöbeti boş kalmış Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Mecidiyeköy istasyonunda yanlış anons düzeltildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
yanlis anons yapildi yolcu karsi perona atildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kayip esya bagcilar guvenliktesi teslim alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Esenler istasyonunda anons yapılmaması sonucu yolcular yanlış perona yönelmiştir.,yolcu_operasyon,6,standart,openrouter:amplify
Sefer başlamadı Otogar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Fındıklı istasyonunda sefer gecikmesi nedeni yolculara anons edildi.,yolcu_operasyon,6,standart,openrouter:amplify
Bostancı istasyonunda anons yapılmaması nedeniyle yolcular yanlış yönde bekledi.,yolcu_operasyon,6,standart,openrouter:amplify
Turnike geçişi engelli Halkalı giriş,yolcu_operasyon,6,devrik,openrouter:amplify
Güvenlik kontrolü yoğunluk yaratıyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu yönlendirme yok Taksim,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron yoğunluk kontrolü yapılıyor Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu kavga müdahale Fulya,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kayip cocuk anonsla aileye kavusturuldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
uzuncayir asansor calismiyo engelli yolcu bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Anons yok yolcular şaşırdı Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Personel eksikliği Kadıköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Pendik yönlü trenlerde yolcu şikayeti üzerine sefer durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
Peron kapısı açılmıyor yoğunluk Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
turnike ucret almiyo serbest gecis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
escort personeli gelmedi yolcular panikledi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Vagon içinde kalabalık Ataköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Hacıosman yönünde sefer gecikmesi yaşandı anons ile bildirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Mahmutbey aktarma noktasında yönlendirme personeli görevde akış sağlanmaktadır.,yolcu_operasyon,6,standart,openrouter:amplify
Bilet makinesi para üstü vermiyor Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Peron boşalma gecikiyor Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Tarife cihazı hata güney çıkış,yolcu_operasyon,6,cok_kisa,openrouter:amplify
tren dolu bindirmiyo peron tikiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Personel yetmiyor peron kontrolü Dudullu,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer aralığı normalleşti teşekkürler Kadıköy,yolcu_operasyon,6,devrik,openrouter:amplify
bilet matik arizali nakit kasiyer yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Üsküdar istasyonunda kayıp çocuk bildirimi alındı güvenlik birimlerine iletildi.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu baskını peron boşaltılıyor Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu şikayeti klima Atatürk Havalimanı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kartal istasyonunda yolcu yönlendirme personeli eksik çıkışlarda karmaşa yaşandı.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu bayıldı peron Üsküdar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Maltepe istasyonunda seferler seyreltildi yolcular peronda bekletiliyor.,yolcu_operasyon,6,standart,openrouter:amplify
Üsküdar istasyonunda bilet matbuatı bitmiştir mobil bilet kullanımı önerildi.,yolcu_operasyon,6,standart,openrouter:amplify
yangin alarmi yanlis calisti peron bosaltildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer gecikti neden anons yok Kirazlı,yolcu_operasyon,6,devrik,openrouter:amplify
Kocatepe istasyonunda sefer iptali anonsu yapılmamış şikayet geldi.,yolcu_operasyon,6,standart,openrouter:amplify
sefer iptal sonraki trene yonlendirme,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kapı arası sıkışma yoğun peron Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
engelli rampasi kapali yardim cagrildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu inemez Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer seyreltildi akşam yoğun saatte,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Aksaray istasyonunda asansör arızası engelli yolcu alternatif rota ile yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu yönlendirme tabelası eksik Maltepe,yolcu_operasyon,6,devrik,openrouter:amplify
gayrettepe yonunde sefer iptal acil durum,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yanlış anons yapıldı yolcular kaçıırdı Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu rehberi bulunmuyor peron Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Yenikapı Marmaray aktarmasında sefer uyumsuzluğu giderildi seferler normalize.,yolcu_operasyon,6,standart,openrouter:amplify
seferler seyreltildi yognluk onleniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
4. Levent aktarmasında engelli yolcu personel eşliğinde yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Peron değişikliği anons yok Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yapılmadı Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
sefer seyredildi bekleme suresi uzadi yolcu sikisiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Engelli yolcu geçemez Esenler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kayıp telefon bulundu Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu hastalığı sefer durdu Levent,yolcu_operasyon,6,devrik,openrouter:amplify
anons yapilmiyor yolcu bilgisiz kaliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
uskudar guvenlik gorevlisi yok turnike basinda karga,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Bilet kontrol personeli yok Hacıosman,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yönlendirme personeli eksik Esenler güney,yolcu_operasyon,6,devrik,openrouter:amplify
Kadıköy istasyonunda peron yoğunluğu azaldı seferler normale dönmüştür.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu şikayeti artış gösterdi Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çocuk bildirimi Mecidiyeköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu kavgası müdahale gerekiyor Kozyatağı,yolcu_operasyon,6,devrik,openrouter:amplify
Bilet almada sorun yaşanıyor bilet holü,yolcu_operasyon,6,devrik,openrouter:amplify
Grafiti duvar peron yanı,temizlik_cevre,7,devrik,openrouter:amplify
Grafiti peron duvarı Şişli,temizlik_cevre,7,devrik,openrouter:amplify
Grafiti duvar peron duvarı,temizlik_cevre,7,cok_kisa,openrouter:seed
"Kadıköy istasyonu peronunda çöp konteyneri taşmış, etraf dağıldı.",temizlik_cevre,7,standart,openrouter:amplify
kartal peron cop konteyneri tasti etraf dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Kadıköy istasyonu peronunda çöp konteyneri taşmış, etraf dağınık.",temizlik_cevre,7,standart,openrouter:seed
"Üsküdar mezzanin katında dökülen kahve lekesi temizlenmedi, kayganlık riski oluştu.",temizlik_cevre,7,standart,openrouter:amplify
"Üsküdar istasyonu mezzanin katında dökülen kahve lekesi temizlenmedi, kayganlık riski var.",temizlik_cevre,7,standart,openrouter:seed
Ayrılıkçeşme B2 giriş tuvaletlerinde temizlik eksikliği ve kötü koku var.,temizlik_cevre,7,standart,openrouter:amplify
Ayrılıkçeşme B2 giriş tuvaletlerinde temizlik eksikliği ve kötü koku şikayeti alındı.,temizlik_cevre,7,standart,openrouter:seed
Peron duvarı graffiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron duvarı yazılı,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi 2 peron sakiz lekeleri cikarilamadi kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
peronda sakiz lekeleri cikarilamamis kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:seed
Asansör kabini kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Asansör kabini kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
sisli mecidiyekoy fare goruldu bilet makinesi yaninda,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kucukyali istasyon tuvalet kapi kilitli icerde cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Turnike bölgesi koku,temizlik_cevre,7,cok_kisa,openrouter:amplify
seyrantepe giris kapilari buzlandi soguk havada kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Buz erimi kayganlık riski,temizlik_cevre,7,devrik,openrouter:amplify
Buzlanma var çıkış merdivenleri,temizlik_cevre,7,devrik,openrouter:amplify
Vagon bağlığı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Çöp toplama aracı arızalı,temizlik_cevre,7,devrik,openrouter:amplify
"Sütlüce peronunda kenet doldurulduktan sonra kapak kapatılmamış, koku çıkıyor.",temizlik_cevre,7,standart,openrouter:amplify
"Ataköy şehristi istasyonu tuvalet kapısı kilitli, içeri girilemiyor, kirli.",temizlik_cevre,7,standart,openrouter:amplify
Haşere ilaçlama istendi peron,temizlik_cevre,7,devrik,openrouter:amplify
goztepe bilet holu zemini yapiskanli kirli ayak izi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Sivi sabun boş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Topkapı peronunda sabah servis başlangıcından beri dökülen içecek lekesi temizlenmedi.,temizlik_cevre,7,standart,openrouter:amplify
Karton kutular yığıldı depo,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet sabun yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet kağıdı bitmiş 1 no,temizlik_cevre,7,devrik,openrouter:amplify
Şişli-Mecidiyeköy M2 peron kenarında atık bilet kartları ve ambalajlar birikmiş.,temizlik_cevre,7,standart,openrouter:amplify
Merdiven çıkışı buzlanma,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Hacıosman son istasyon peronundaki çöp konteyneri kapaklı değil, rüzgârla çöp dağıldı.",temizlik_cevre,7,standart,openrouter:amplify
uzuncayir mezzanin tuvaleti koku veriyor sabun yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet kokusu şiddetli Kirazlı,temizlik_cevre,7,devrik,openrouter:amplify
Asansör düğmeleri yapışkan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kirli bezler zeminde kalmış,temizlik_cevre,7,devrik,openrouter:amplify
Yenibosna aktarma geçidinde nem ve küflü koku havayı ağırlaştırıyor.,temizlik_cevre,7,standart,openrouter:amplify
bostanci asansor kabinici cikolata leke cok kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuzluk boş tuzlanmadı rampalar Otogar,temizlik_cevre,7,devrik,openrouter:amplify
"Göztepe istasyonu asansör kabinleri içinde toz ve lekeler, haftalık derin temizlik atlandı.",temizlik_cevre,7,standart,openrouter:amplify
yenikapi M2 peron fare kemirgen goruldu acil,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Toz örtülü yerler temizlik,temizlik_cevre,7,devrik,openrouter:amplify
Topkapı istasyonu alt geçit zeminine dökülmüş kahve temizlenmedi.,temizlik_cevre,7,standart,openrouter:amplify
Güvenlik kamerası camı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Karaköy asansör kabin camları içten dıştan berbat kirli, görüş engelleniyor.",temizlik_cevre,7,standart,openrouter:amplify
Çöp torbaları toplanmamış hol,temizlik_cevre,7,devrik,openrouter:amplify
Çöp çantası devrildi peron,temizlik_cevre,7,devrik,openrouter:amplify
Kum torbası eksik ramp,temizlik_cevre,7,devrik,openrouter:amplify
Çöp konteyneri taşmış peron,temizlik_cevre,7,devrik,openrouter:amplify
Peron tuzlama yapıldı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron zemini kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi M1A peron cop konteyneri tasti doldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Gayrettepe tuvaleti kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet aynası lekeli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Haliç metrostu istasyon giriş catak altında kar yumuşak buz birikimi var.,temizlik_cevre,7,standart,openrouter:amplify
fare goruldu bilet holu kose basinda,temizlik_cevre,7,yazim_yanlisi,openrouter:seed
"Poligon istasyonu tuvaletinde sabun ve kağıt havluğu bitmiş, yenilenmedi.",temizlik_cevre,7,standart,openrouter:amplify
Personel kapısı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
esenkent peron duvarlari grafiti boyanmis acil silme,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tünel ağzı haşere,temizlik_cevre,7,cok_kisa,openrouter:amplify
Bostancı istasyonu alt geçit kapısında çöp birikimi ve haşere görüldü.,temizlik_cevre,7,standart,openrouter:amplify
Tuvalet banyo kağıtı yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gişe camı yağlı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kirli su birikinti asansör,temizlik_cevre,7,devrik,openrouter:amplify
Servis sonu peron kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi alt kat personel kapisi cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
gayrettepe kuzey giris buzlandi kaygan yolcular dusuyor,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Bağcılar peronu tuzlama,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Osmanbey istasyonu peron duvarında grafiti çizimleri yer kaplıyor, görüntü bozuk.",temizlik_cevre,7,standart,openrouter:amplify
kirazli bilet holu camlari cizik kirli gorus engellendi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Bilet matik etrafı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Cam kırık çöp kutusu,temizlik_cevre,7,devrik,openrouter:amplify
Bağcılar istasyonu 1. peron tuvaletlerinde kağıt havlu ve sıvı sabun tükendi.,temizlik_cevre,7,standart,openrouter:amplify
Tuvalet musluğu akıyor sürekli,temizlik_cevre,7,devrik,openrouter:amplify
Parke zemin ıslak kaygan,temizlik_cevre,7,devrik,openrouter:amplify
Sanayi Mahallesi asansör kabini içinde çöp ve toz birikimi belirgin.,temizlik_cevre,7,standart,openrouter:amplify
"Sultanahmet istasyonu mezzanin zeminine dökülen çay temizlenmedi, lekeli.",temizlik_cevre,7,standart,openrouter:amplify
Mecidiyeköy gişe kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Atık yağı kokusu fan,temizlik_cevre,7,devrik,openrouter:amplify
Kirazlı peronu tuzlama bekliyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kum dökülmesi merdiven basamak,temizlik_cevre,7,devrik,openrouter:amplify
kartal peron 3 cop konteyneri yandi koku,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Gülhane peronunda fare kalıntıları ve tüyler görüldü, hijyen sorunu var.",temizlik_cevre,7,standart,openrouter:amplify
"Darüşşafaka istasyonu tuvalet lavaboları tıkalı, kötü koku yayılıyor ortama.",temizlik_cevre,7,standart,openrouter:amplify
dort levent yuruyen merdiven pedalari yaprak dolu kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uskudar asansor kabinici kirli cop dolu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Topkapı peronu koku,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenisahra tuvalet sabunluk kirdi dolaplar bos,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet kağıt bitti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kökük kokusu mezzanin kat,temizlik_cevre,7,devrik,openrouter:amplify
Asansör penceresi buhar,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tünel girişi grafiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
asansor kabinici cok kirli yazici tozu dagli,temizlik_cevre,7,yazim_yanlisi,openrouter:seed
Banyo kapısı kapanmıyor tuvalet,temizlik_cevre,7,devrik,openrouter:amplify
Kirazlı asansörü kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet kağıdı yok 2 numara Levent,temizlik_cevre,7,devrik,openrouter:amplify
Şişli-Mecidiyeköy aktarma tünelinde çöp ve toz birikimi yoğun.,temizlik_cevre,7,standart,openrouter:amplify
Ölü böcek ışık altı,temizlik_cevre,7,devrik,openrouter:amplify
"Eminönü bağlantı geçidinde çöp konteyneri kapaklı değil, kokuyu yayılıyor.",temizlik_cevre,7,standart,openrouter:amplify
Üst kat döküntü,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron döşemesi leke,temizlik_cevre,7,cok_kisa,openrouter:amplify
gulcuyu tuvalet zemini kaygan sabun kalintisi cok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
atakoy bilet holu tuvaletler kokuyor kagit yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Ayrılıkçeşme çıkış catak altında buzlanma var, tuzlama ekibi henüz ulaşmadı.",temizlik_cevre,7,standart,openrouter:amplify
Tuvaletler kirli koku veriyor,temizlik_cevre,7,devrik,openrouter:amplify
Uzunçayır merdiveni buzlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
maltepe peron bancosu ustunde sikik cikolata lekeli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Üsküdar üst kat geçit merdivenlerinde kırık cam parıltıları temizlenmemiş, yolcular şikayet etti.",temizlik_cevre,7,standart,openrouter:amplify
tavsantepe istasyon tuvaleti koku veriyor havalandirma yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet havası ağır,temizlik_cevre,7,cok_kisa,openrouter:amplify
esenler peron 2 yaninda fare izi goruldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Peron kenarı atık yağ,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kene tespiti vagon içi,temizlik_cevre,7,devrik,openrouter:amplify
Levent mezzanin buzlanma,temizlik_cevre,7,cok_kisa,openrouter:amplify
aksaray gec vardiyasi temizlik ekibi gelmedi cop yikildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Topkapı tuvaleti pis,temizlik_cevre,7,cok_kisa,openrouter:amplify
Dökülmüş kola yapışkan zemin Kadıköy,temizlik_cevre,7,devrik,openrouter:amplify
Fare görüldü tünel ağzı Yenikapı,temizlik_cevre,7,devrik,openrouter:amplify
"4. Levent çıkış catak altında su birikintisi donmuş, buzlanma tehlikesi var.",temizlik_cevre,7,standart,openrouter:amplify
kadikoy M4 peron 2 tuvalet girisi cop yigini,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Yolcu bilgi ekranı parmak izi,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Gayrettepe mezzaninde dökülen gazoz yapışkan zemin yarattı, yolcu şikayeti geldi.",temizlik_cevre,7,standart,openrouter:amplify
bostanci giris merdivenleri kirli yapik birikmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Merdiven basamakları kırık cam,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Şişhane çıkış merdivenlerinde karargah çöpleri birikmiş, acil temizlenmesi gerekiyor.",temizlik_cevre,7,standart,openrouter:amplify
Yenikapı geçiş grafiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
unalan gece temizlik yapilmamis peron kirli basladi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Yağ lekesi kaygan vagon,temizlik_cevre,7,devrik,openrouter:amplify
"Aksaray aktarma merdivenleri üzerinde kırık cam parçaları temizlenmemiş, tehlikeli.",temizlik_cevre,7,standart,openrouter:amplify
"Yenikapı Marmaray geçiş koridorunda sıvı yıkama sabunu dökülmüş, zemin tehlikeli derecede kaygan.",temizlik_cevre,7,standart,openrouter:amplify
Tuvalet lavabo tıkanıklığı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Buzlu merdiven tuz bekliyor,temizlik_cevre,7,devrik,openrouter:amplify
"Mecidiyeköy istasyonu bilet holünde çöp kutuları taşmış, zemine dökülmüş durumda.",temizlik_cevre,7,standart,openrouter:amplify
Kaygan zemin döküntü geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Minder değişimi yapılmış tuvalet,temizlik_cevre,7,devrik,openrouter:amplify
Seyrantepe stad yön peronunda et sarması ambalajları rüzgârla uçuşuyor.,temizlik_cevre,7,standart,openrouter:amplify
taksim transfer koridoru cok kirli cop var,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Gayrettepe geçişi çamurlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi transfer koridoru duvarinda grafiti cizilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Sıçan deliği tespit edildi,temizlik_cevre,7,devrik,openrouter:amplify
levent peron duvarinda grafiti cizilmis acil temizlik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Lavabo taşması banyo temizlik,temizlik_cevre,7,devrik,openrouter:amplify
Fare görüldü turnike bölgesi,temizlik_cevre,7,devrik,openrouter:amplify
itu ayazaga peron bancolari kirli toz duman,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuzluk boş alt giriş,temizlik_cevre,7,devrik,openrouter:amplify
Koku bastırıcı bitmiş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Üst geçitte çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron kenarı çöp dolu,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenimahalle peron catak altindan yaprak dusu kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
sanayi istasyon personel tuvaleti koku acil mudahale,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Yenikapı Marmaray aktarma koridorunda tuvalet kabini içi pis, temizlik bekleniyor.",temizlik_cevre,7,standart,openrouter:amplify
atakoy tuvalet banyo kagidi bitmis zemini kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuz atılmamış kuzey çıkış,temizlik_cevre,7,devrik,openrouter:amplify
Göktürk peron banklarında saman örtüsü kalıntıları ve çöp dağınık duruyor.,temizlik_cevre,7,standart,openrouter:amplify
mahmutbey tuvalet zemini kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Kirazlı M3 peronunda dondurma döküntüsü yapışkan lekeler yarattı, temizlenmedi.",temizlik_cevre,7,standart,openrouter:amplify
Sirkeci Marmaray peronunda şarj aleti cutusu ve kablo atıklar yatıyor.,temizlik_cevre,7,standart,openrouter:amplify
Merdiven basamak kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gişe önü çöp birikimi,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Taksim istasyonu asansör kabininde yazıcı tozu dökülmüş, zemin kirli.",temizlik_cevre,7,standart,openrouter:amplify
Koltuk altı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Çöp kutusu yanmış güney,temizlik_cevre,7,devrik,openrouter:amplify
