metin,kategori,label,stil,kaynak
Yenisahra istasyonunda sefer iptali sonrası yolcular bir sonraki trene alındı.,yolcu_operasyon,6,standart,openrouter:amplify
Yanlış yön anonsu yolcular şaşırdı Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Peron temizliği gecikti Göztepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kartal istasyonunda yolcu yönlendirme personeli eksik çıkışlarda karmaşa yaşandı.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu kapıya sıkıştı Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Maltepe istasyonunda seferler seyreltildi yolcular peronda bekletiliyor.,yolcu_operasyon,6,standart,openrouter:amplify
turnikede bilet hata ucret alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda peron yoğunluğu azaldı seferler normale dönmüştür.,yolcu_operasyon,6,standart,openrouter:amplify
levent yolcu dusmesi kapida gecikme yasandi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Personel yetmiyor peron kontrolü Dudullu,yolcu_operasyon,6,devrik,openrouter:amplify
Topkapı istasyonunda peron güvenliği nedeniyle yolcu alımı geçici durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
peron cok kalabalik guvenlik cagirildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Biletmatik tarife hatası Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer gecikme yoğun saat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kayıp eşya bildirimi üst kat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Şişli istasyonunda personel eksliği bilet kontrol süresini uzatmıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Turnike arıza geçiş engelli BSO-02 Levent,yolcu_operasyon,6,devrik,openrouter:amplify
kartal sefer saatinde gelmedi takip ediliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
haciosman peron dolu yolcu binemiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
sisane kuzey giris yogunluk anons yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron dolu seferler seyreltildi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Mecidiyeköy istasyonunda yanlış anons düzeltildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
sefer iptal sonraki trene yonlendirme,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Tarife güncellemesi yapılmamış turnikeler Maltepe,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu düşmesi peron Halkalı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Seyrantepe istasyonunda maç sonrası yoğunlukta sefer sayısı artırıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Haliç istasyonunda peron yoğunluğu azaltmak için sefer sıklığı artırıldı.,yolcu_operasyon,6,standart,openrouter:amplify
tren dolu bindirmiyo peron tikiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sanayi Mahallesi istasyonunda yolcu düşmesi nedeniyle seferler durdu.,yolcu_operasyon,6,standart,openrouter:amplify
Kirazlı istasyonunda personel kapısı yanında bulunan eşya güvenliğe teslim edildi.,yolcu_operasyon,6,standart,openrouter:amplify
Personel eksikliği seferler iptal Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu biniş engellendi Gayrettepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons yapılmadı Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Gayrettepe istasyonunda seferler aralığı genişletildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
anons yanlis peron gosteriyo yolcu kaldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Turnike geçişi engelli Halkalı giriş,yolcu_operasyon,6,devrik,openrouter:amplify
anneler bebekli arabayla peronda zorlaniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron yoğunluk kontrolü yapılıyor Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer süre uzadı Osmanbey,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu şikayeti artış gösterdi Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
bilet matik arizali nakit kasiyer yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
escort personeli gelmedi yolcular panikledi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
trende klima calismiyo yolcu sikinti cekti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Tarife cihazı hata güney çıkış,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Vagon içinde kalabalık Ataköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Aksaray yönlü trende yolcu hastalığı nedeniyle sefer durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
yenikapi 2 peron sakiz lekeleri cikarilamadi kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
bostanci M4 giris merdivenleri kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Peron zemini kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
sanayi istasyon personel tuvaleti koku acil mudahale,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Buz erimi kayganlık riski,temizlik_cevre,7,devrik,openrouter:amplify
"Üsküdar mezzanin katında dökülen kahve lekesi temizlenmedi, kayganlık riski oluştu.",temizlik_cevre,7,standart,openrouter:amplify
Buzlanma var çıkış merdivenleri,temizlik_cevre,7,devrik,openrouter:amplify
Tünel ağzı haşere,temizlik_cevre,7,cok_kisa,openrouter:amplify
Çöp toplama aracı arızalı,temizlik_cevre,7,devrik,openrouter:amplify
"Sütlüce peronunda kenet doldurulduktan sonra kapak kapatılmamış, koku çıkıyor.",temizlik_cevre,7,standart,openrouter:amplify
"Ataköy şehristi istasyonu tuvalet kapısı kilitli, içeri girilemiyor, kirli.",temizlik_cevre,7,standart,openrouter:amplify
Haşere ilaçlama istendi peron,temizlik_cevre,7,devrik,openrouter:amplify
acibadem peron 2 yaninda cop konteyneri doldu tasti,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Sivi sabun boş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Topkapı peronunda sabah servis başlangıcından beri dökülen içecek lekesi temizlenmedi.,temizlik_cevre,7,standart,openrouter:amplify
Karton kutular yığıldı depo,temizlik_cevre,7,devrik,openrouter:amplify
Peron tuzlama yapıldı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet kağıdı bitmiş 1 no,temizlik_cevre,7,devrik,openrouter:amplify
Şişli-Mecidiyeköy M2 peron kenarında atık bilet kartları ve ambalajlar birikmiş.,temizlik_cevre,7,standart,openrouter:amplify
Asansör kabini kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Hacıosman son istasyon peronundaki çöp konteyneri kapaklı değil, rüzgârla çöp dağıldı.",temizlik_cevre,7,standart,openrouter:amplify
gayrettepe kuzey cikis merdiven buzlandi tuz atilmadi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Buzlanma çıkış merdiveni Sanayi Mahallesi,temizlik_cevre,7,devrik,openrouter:amplify
Peron kenarı atık yağ,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kirli bezler zeminde kalmış,temizlik_cevre,7,devrik,openrouter:amplify
Yenibosna aktarma geçidinde nem ve küflü koku havayı ağırlaştırıyor.,temizlik_cevre,7,standart,openrouter:amplify
uzuncayir mezzanin tuvaleti koku veriyor sabun yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Kirli zemin temizlenmedi mezzanin Mecidiyeköy,temizlik_cevre,7,devrik,openrouter:amplify
"Göztepe istasyonu asansör kabinleri içinde toz ve lekeler, haftalık derin temizlik atlandı.",temizlik_cevre,7,standart,openrouter:amplify
uskudar bilet holu tavan kirli toz aglari,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Toz örtülü yerler temizlik,temizlik_cevre,7,devrik,openrouter:amplify
Topkapı istasyonu alt geçit zeminine dökülmüş kahve temizlenmedi.,temizlik_cevre,7,standart,openrouter:amplify
Gişe önü çöp birikimi,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Karaköy asansör kabin camları içten dıştan berbat kirli, görüş engelleniyor.",temizlik_cevre,7,standart,openrouter:amplify
Çöp torbaları toplanmamış hol,temizlik_cevre,7,devrik,openrouter:amplify
Çöp çantası devrildi peron,temizlik_cevre,7,devrik,openrouter:amplify
Kum torbası eksik ramp,temizlik_cevre,7,devrik,openrouter:amplify
Çöp konteyneri taşmış peron,temizlik_cevre,7,devrik,openrouter:amplify
esenler peron 2 yaninda fare izi goruldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Merdiven çıkışı buzlanma,temizlik_cevre,7,cok_kisa,openrouter:amplify
bostanci asansor kabinici cikolata leke cok kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Kirazlı asansörü kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron döşemesi leke,temizlik_cevre,7,cok_kisa,openrouter:amplify
Haliç metrostu istasyon giriş catak altında kar yumuşak buz birikimi var.,temizlik_cevre,7,standart,openrouter:amplify
kadikoy M4 peron 2 tuvalet girisi cop yigini,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Poligon istasyonu tuvaletinde sabun ve kağıt havluğu bitmiş, yenilenmedi.",temizlik_cevre,7,standart,openrouter:amplify
uzuncayir peron bancosu uzerinde suyu cikarilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Vagon bağlığı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Asansör kabini kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Grafiti duvar peron yanı,temizlik_cevre,7,devrik,openrouter:amplify
Bostancı istasyonu alt geçit kapısında çöp birikimi ve haşere görüldü.,temizlik_cevre,7,standart,openrouter:amplify
Ayrılıkçeşme B2 giriş tuvaletlerinde temizlik eksikliği ve kötü koku var.,temizlik_cevre,7,standart,openrouter:amplify
maltepe peron bancosu ustunde sikik cikolata lekeli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Asansör düğmeleri yapışkan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kirli su birikinti asansör,temizlik_cevre,7,devrik,openrouter:amplify
Topkapı peronu koku,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi M1A peron cop konteyneri tasti doldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kartal peron cop konteyneri tasti etraf dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Yenikapı geçiş grafiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Osmanbey istasyonu peron duvarında grafiti çizimleri yer kaplıyor, görüntü bozuk.",temizlik_cevre,7,standart,openrouter:amplify
itu ayazaga peron bancolari kirli toz duman,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Turnike bölgesi koku,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Kadıköy istasyonu peronunda çöp konteyneri taşmış, etraf dağıldı.",temizlik_cevre,7,standart,openrouter:amplify
Cam kırık çöp kutusu,temizlik_cevre,7,devrik,openrouter:amplify
Bağcılar istasyonu 1. peron tuvaletlerinde kağıt havlu ve sıvı sabun tükendi.,temizlik_cevre,7,standart,openrouter:amplify
Tuvalet musluğu akıyor sürekli,temizlik_cevre,7,devrik,openrouter:amplify
Parke zemin ıslak kaygan,temizlik_cevre,7,devrik,openrouter:amplify
Sanayi Mahallesi asansör kabini içinde çöp ve toz birikimi belirgin.,temizlik_cevre,7,standart,openrouter:amplify
esenler cikis merdiven basamaklari buzlandi tuz yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Sultanahmet istasyonu mezzanin zeminine dökülen çay temizlenmedi, lekeli.",temizlik_cevre,7,standart,openrouter:amplify
Bağcılar peronu tuzlama,temizlik_cevre,7,cok_kisa,openrouter:amplify
Atık yağı kokusu fan,temizlik_cevre,7,devrik,openrouter:amplify
huzurevi bilet makinesi etrafi cop posetleri doldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Kum dökülmesi merdiven basamak,temizlik_cevre,7,devrik,openrouter:amplify
Gişe camı yağlı,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Gülhane peronunda fare kalıntıları ve tüyler görüldü, hijyen sorunu var.",temizlik_cevre,7,standart,openrouter:amplify
"Darüşşafaka istasyonu tuvalet lavaboları tıkalı, kötü koku yayılıyor ortama.",temizlik_cevre,7,standart,openrouter:amplify
taksim transfer koridoru cok kirli cop var,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
atakoy bilet holu tuvaletler kokuyor kagit yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Gayrettepe tuvaleti kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
unalan gece temizlik yapilmamis peron kirli basladi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Üst kat döküntü,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kökük kokusu mezzanin kat,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet aynası lekeli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet banyo kağıtı yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron duvarı yazılı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Banyo kapısı kapanmıyor tuvalet,temizlik_cevre,7,devrik,openrouter:amplify
Üst geçitte çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Fare görüldü tünel ağzı Yenikapı,temizlik_cevre,7,devrik,openrouter:amplify
Şişli-Mecidiyeköy aktarma tünelinde çöp ve toz birikimi yoğun.,temizlik_cevre,7,standart,openrouter:amplify
Ölü böcek ışık altı,temizlik_cevre,7,devrik,openrouter:amplify
"Eminönü bağlantı geçidinde çöp konteyneri kapaklı değil, kokuyu yayılıyor.",temizlik_cevre,7,standart,openrouter:amplify
Mecidiyeköy gişe kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Yolcu bilgi ekranı parmak izi,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kaygan zemin döküntü geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Tuzluk boş tuzlanmadı rampalar Otogar,temizlik_cevre,7,devrik,openrouter:amplify
"Ayrılıkçeşme çıkış catak altında buzlanma var, tuzlama ekibi henüz ulaşmadı.",temizlik_cevre,7,standart,openrouter:amplify
Tuvaletler kirli koku veriyor,temizlik_cevre,7,devrik,openrouter:amplify
Topkapı tuvaleti pis,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven basamakları kırık cam,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Üsküdar üst kat geçit merdivenlerinde kırık cam parıltıları temizlenmemiş, yolcular şikayet etti.",temizlik_cevre,7,standart,openrouter:amplify
Güvenlik kamerası camı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven eli kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi transfer koridoru duvarinda grafiti cizilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Uzunçayır merdiveni buzlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kene tespiti vagon içi,temizlik_cevre,7,devrik,openrouter:amplify
Yangın musluğu etrafı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
uskudar asansor kabinici kirli cop dolu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kozyatagi peron kaygan buz yagisindan acil tuzlama,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet kokusu şiddetli Kirazlı,temizlik_cevre,7,devrik,openrouter:amplify
Dökülmüş kola yapışkan zemin Kadıköy,temizlik_cevre,7,devrik,openrouter:amplify
"4. Levent çıkış catak altında su birikintisi donmuş, buzlanma tehlikesi var.",temizlik_cevre,7,standart,openrouter:amplify
Tuvalet kağıt bitti,temizlik_cevre,7,cok_kisa,openrouter:amplify
tavsantepe istasyon tuvaleti koku veriyor havalandirma yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Gayrettepe mezzaninde dökülen gazoz yapışkan zemin yarattı, yolcu şikayeti geldi.",temizlik_cevre,7,standart,openrouter:amplify
hastane adliye asansor kabinici cop torbasi yirtilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet havası ağır,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Şişhane çıkış merdivenlerinde karargah çöpleri birikmiş, acil temizlenmesi gerekiyor.",temizlik_cevre,7,standart,openrouter:amplify
Levent mezzanin buzlanma,temizlik_cevre,7,cok_kisa,openrouter:amplify
ayrilik cesmesi asansor icerisi cirkin koku cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Yağ lekesi kaygan vagon,temizlik_cevre,7,devrik,openrouter:amplify
"Aksaray aktarma merdivenleri üzerinde kırık cam parçaları temizlenmemiş, tehlikeli.",temizlik_cevre,7,standart,openrouter:amplify
Gayrettepe geçişi çamurlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Yenikapı Marmaray geçiş koridorunda sıvı yıkama sabunu dökülmüş, zemin tehlikeli derecede kaygan.",temizlik_cevre,7,standart,openrouter:amplify
Peron kenarı çöp dolu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Buzlu merdiven tuz bekliyor,temizlik_cevre,7,devrik,openrouter:amplify
"Mecidiyeköy istasyonu bilet holünde çöp kutuları taşmış, zemine dökülmüş durumda.",temizlik_cevre,7,standart,openrouter:amplify
Üst kat çöp kutusu dolu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Minder değişimi yapılmış tuvalet,temizlik_cevre,7,devrik,openrouter:amplify
Seyrantepe stad yön peronunda et sarması ambalajları rüzgârla uçuşuyor.,temizlik_cevre,7,standart,openrouter:amplify
sisli mecidiyekoy fare goruldu bilet makinesi yaninda,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Kirazlı peronu tuzlama bekliyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
bostanci giris merdivenleri kirli yapik birikmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Sıçan deliği tespit edildi,temizlik_cevre,7,devrik,openrouter:amplify
aksaray gec vardiyasi temizlik ekibi gelmedi cop yikildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Lavabo taşması banyo temizlik,temizlik_cevre,7,devrik,openrouter:amplify
Koltuk altı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenikapi alt kat personel kapisi cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Fare görüldü turnike bölgesi,temizlik_cevre,7,devrik,openrouter:amplify
Gişe tornası tozlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
"İTÜ-Ayazağa çıkışında tuzlama yapılmamış, yolcular kayarak ilerliyor şikayet etti.",temizlik_cevre,7,standart,openrouter:amplify
mahmutbey tuvalet zemini kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet kağıdı yok 2 numara Levent,temizlik_cevre,7,devrik,openrouter:amplify
Duvar yazısı silinmedi hol,temizlik_cevre,7,devrik,openrouter:amplify
Kabataş F1 peronunda rüzgârla gelen yaprak ve çöp yığılıyor.,temizlik_cevre,7,standart,openrouter:amplify
Emniyet-Fatih peronunda yolcu öksürük sonrası bıraktığı maske kağıtları dağınık.,temizlik_cevre,7,standart,openrouter:amplify
Klimasyon grili tozlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenisahra tuvalet sabunluk kirdi dolaplar bos,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kadikoy M4 peron fare goruldu yolcular panik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Mecidiyeköy M2 peronunda fare görüldü, deratizasyon talebi iletildi acilen.",temizlik_cevre,7,standart,openrouter:amplify
gulcuyu tuvalet zemini kaygan sabun kalintisi cok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet lavabo tıkanıklığı,temizlik_cevre,7,cok_kisa,openrouter:amplify
kirazli bilet holu camlari cizik kirli gorus engellendi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Kirazlı M3 peronunda dondurma döküntüsü yapışkan lekeler yarattı, temizlenmedi.",temizlik_cevre,7,standart,openrouter:amplify
Sirkeci Marmaray peronunda şarj aleti cutusu ve kablo atıklar yatıyor.,temizlik_cevre,7,standart,openrouter:amplify
Personel kapısı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron duvarı graffiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Taksim istasyonu asansör kabininde yazıcı tozu dökülmüş, zemin kirli.",temizlik_cevre,7,standart,openrouter:amplify
Tünel girişi grafiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Çöp kutusu yanmış güney,temizlik_cevre,7,devrik,openrouter:amplify
