metin,kategori,label,stil,kaynak
4. Levent tünel segment arası jelatin sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Sanayi M3 viyadukt ray altı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Kirazlı istasyon tavan paneli su geçirdi,altyapi_insaat,5,devrik,openrouter:amplify
Mahmutbey peron duvar fayansı dökülme riski,altyapi_insaat,5,devrik,openrouter:amplify
İkitelli tünel drenaj havuzu taşması oldu,altyapi_insaat,5,devrik,openrouter:amplify
Başakşehir peron merdiveni basamağı kırık kapalı,altyapi_insaat,5,devrik,openrouter:amplify
Olimpiyat tünel beton yüzeyinde çelik çıkığı,altyapi_insaat,5,devrik,openrouter:amplify
Kadıköy M4 viyadukt dilatasyon su izolasyonu bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar istasyon kuzey çıkış merdiveni çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron tavan paneli sızıntı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Şişhane tünel drenaj borusu kırık su basıyor,altyapi_insaat,5,devrik,openrouter:amplify
sisli peron tavanindan su sızıntısı var,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
mecidiyekoy tunel duvarı çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy metro m2 zemin hidroik ornekleme yagmur suyu girdi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ataturk havaalanı vm1 korsan fayans döküldü,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kemence istasyon 2 peronda duvar nemleniyor,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
aksaray tunnel segmentleri çatlak ortaya cikti,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ulus bilet holu zemin su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
universite istasyon alt kat korkuluk hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
zencidere tunnel duvar fayans döküldü,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
sariyer merdiven basamak kırıldı 3.kat,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kumkapı zemin su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
bostanci tunnel duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
esenler istasyon personel kapısı su sıdıyor,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
cengelköy peron tavan su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
akvaryum bilet holu zemin hidroik yagmur sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
levent 1. peron duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
banliyolu istasyon merdiven basamak hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
aksaray tunnel segmentleri kırıldı zemin su yagmur,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
esenler vm2 peron su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
taksim peron duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
tekdüzentim caddesi tunnel çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
yalovacık merdiven basamak hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
uzunçayır vm1 korkuluk su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
zeytinburnu tünel segmentleri çatlak ortaya cikti,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy vm2 fayans kırıldı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ataturk havaalanı tünel duvar çatlak raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy m7 duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
gayrettepe vm tavan su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
bagcilar kuzey giriş korsan fayans döküldü,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kartal istasyon peron zemin çatlak ortaya çıktı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
topkapi tünel duvar alg ve nem,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
banliyolu vm1 merdiven basamagi hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy tunel segmentleri çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
cengelköy 2. peron su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
zeytinburnu istasyon bilet holü duvar su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ataturk havaalanı tünel korsan fayans çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
bostanci turnike bölgesi su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
sisli vm ust gecidi duvar hasar raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ulus peron tavan çatlak ortaya cikti,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
haseki merdiven basamaği hasar,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
banliyolu istasyon 1. perondaki su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy vm2 tavan çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
mecidiyekoy turnike bölgesi duvar su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
sisli istasyon kuzey giriş su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy tünel segmentlerde yüksek basınçlı su,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
gayrettepe peron zemin su lekeleri ortaya cıkıstı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
bostanci turnike bölgesi duvar çatlak,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
kadikoy istasyon merdiven basamagi su sızıntısı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
ataturk havaalanı tünel duvar su lekesi,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
sisli peron tavan su sızıntısı raporlandı,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Kirazlı istasyon personel kapısı çatıra fayans dökülmesi.,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane istasyonu tünel duvar çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler merdiven basamağı kırık,altyapi_insaat,5,cok_kisa,ollama:amplify
Sanayi Mahallesi bilet holü zemin sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Uzunçayır 1. peron fayans dökülmesi,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane istasyonu tünel segment sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Kirazlı personel kapısı çatıra su,altyapi_insaat,5,cok_kisa,ollama:amplify
Uzunçayır bilet holluğu duvar fayans çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor drenaj bozuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Sanayi Mahallesi tünel temel hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane istasyonu tünel betonarme kırışıklık,altyapi_insaat,5,cok_kisa,ollama:amplify
Uzunçayır bilet holluğu su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Sanayi Mahallesi tünel duvarı çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Kirazlı personel kapısı tavan kumla,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor fayans dökülmesi,altyapi_insaat,5,cok_kisa,ollama:amplify
Uzunçayır bilet holluğu perona kum,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor tavan çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Kirazlı personel kapısı korkuluk kopuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Şirinevler koridor kum sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Sanayi Mahallesi tünel duvar sızıntı,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane istasyonu tünel temel hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane bilet holü su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Topkapı 2. peron tavan çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Taksim üst kat kum sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Kirazlı personel kapısı duvar hasarı,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane tünel temeli aşınmış,altyapi_insaat,5,cok_kisa,ollama:amplify
Uzunçayır personel kapısı fayans dökülmesi,altyapi_insaat,5,cok_kisa,ollama:amplify
Taksim bilet holü duvar hasarı,altyapi_insaat,5,cok_kisa,ollama:amplify
Şişhane tünel segment çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Topkapı 2. peron temel aşınmış,altyapi_insaat,5,cok_kisa,ollama:amplify
Taksim üst kat korkuluk kopuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Gayrettepe personel kapısı temel aşınmış,altyapi_insaat,5,cok_kisa,ollama:amplify
Kadıköy vm 1. peron fayans döküm,altyapi_insaat,5,cok_kisa,ollama:amplify
Taksim personel kapısı su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Topkapı 2. peron fayans döküm,altyapi_insaat,5,cok_kisa,ollama:amplify
Gayrettepe personel kapısı fayans döküm,altyapi_insaat,5,cok_kisa,ollama:amplify
Kadıköy vm bilet holü duvar çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Bağcılar alt kat drenaj bozuk,altyapi_insaat,5,cok_kisa,ollama:amplify
Hacıosman personel kapısı tavan çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Mecidiyeköy tünel segment hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Vezneciler koridor duvar su sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Bağcılar peron korkuluk hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Hacıosman merdiven basamak çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Vezneciler tünel temeli hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Bağcılar koridor su damlası,altyapi_insaat,5,cok_kisa,ollama:amplify
Hacıosman alt kat duvar çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
Mecidiyeköy güney çıkış tavan sızıntısı,altyapi_insaat,5,cok_kisa,ollama:amplify
Vezneciler personel kapısı korkuluk hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Bağcılar koridor ray hattı hasarı,altyapi_insaat,5,cok_kisa,ollama:amplify
Mecidiyeköy peron duvar fayans dökülmesi,altyapi_insaat,5,cok_kisa,ollama:amplify
Taksim istasyonunda yolcu yoğunluğu nedeniyle sefer gecikmelerine yol açıldı.,yolcu_operasyon,6,standart,ollama:amplify
Hacıosman peronu aşınma nedeniyle bir seferin iptal edilmesine yol açtı.,yolcu_operasyon,6,standart,ollama:amplify
"Kartalmış peronun yolcu yoğunluğu, trenler arasında bekleme süresini artırdı.",yolcu_operasyon,6,standart,ollama:amplify
Bostancı yönlü trene giden yolcular yanlış bilgi aldı ve doğru tarih için biletti alamadı.,yolcu_operasyon,6,standart,ollama:amplify
"Öğle saatlerinde, Üsküdar istasyonunun girişi öbekleyen yolcu akını yüzünden peronlar sıkıştı.",yolcu_operasyon,6,standart,ollama:amplify
Gün batımına doğru Kartal istasyonunda seferler seyreltildi çünkü yoğunluk nedeniyle güvenliği sağlamak zorlaştı.,yolcu_operasyon,6,standart,ollama:amplify
Tünel ağzında bir yolcu bilgi cihazı çalışmadığı için bazı yolcular yanlış yönlendirilip yanlış trenlere bindiler.,yolcu_operasyon,6,standart,ollama:amplify
Bostancı istasyonunda peronun yoğunluğu sefer aksama riskini artırdı ve ek seferler ilan edilecektir.,yolcu_operasyon,6,standart,ollama:amplify
Anons yapılmamış bir trene binmekten kaçınmak için yolcular doğru tarih saatleriyle ilgili bilgi verilmemiştir.,yolcu_operasyon,6,standart,ollama:amplify
"Tarife bilgisindeki hata, yolculara yanlış ücretli bilete yönlendirme yapılmıştır.",yolcu_operasyon,6,standart,ollama:amplify
Peron yoğunluğu nedeniyle seferler bekleme süresi arttı ve bir sonraki trenere yönlendirilme yapmak zorunlu oldu.,yolcu_operasyon,6,standart,ollama:amplify
Gece saatleri peronlar daha fazla yoğunlukla karşılaştı ve yolcu yönetimi zorlandı.,yolcu_operasyon,6,standart,ollama:amplify
"Öğleden sonra, Kartal yönlü seferlerde peron doluluk nedeniyle seyreltilme kararı alındı.",yolcu_operasyon,6,standart,ollama:amplify
Mecidiyeköy istasyonunda yolcu yoğunluğu gittikçe artan bir trendeki yolculara yol vermek için belirli ara seferlere ihtiyaç duyuldu.,yolcu_operasyon,6,standart,ollama:amplify
Turnike bölgesi öbekleyen yolculardan dolayı biletim olmayan yolcuların yanlış trenlerde bulunması durumu ortaya çıktı.,yolcu_operasyon,6,standart,ollama:amplify
Peron yoğunluğu nedeniyle bir tren tedarik etme zorunluluğu doğrudan sefer aksama riskini artırdı.,yolcu_operasyon,6,standart,ollama:amplify
Yolcu kaynakları nedeniyle yollarda belirli saatlerde belirli seyreltme uygulamasına ihtiyaç duyuldu.,yolcu_operasyon,6,standart,ollama:amplify
Öğleden sonraki yoğunlukta peronlar bir anda dolu haline geldi ve yolcu yönetimi eziyet geçirdi.,yolcu_operasyon,6,standart,ollama:amplify
"Biletcilik bölmesinde tarife hatalı bilgiler, bazı yolcuların yanlış bilete yönlendirilmesini sağladı.",yolcu_operasyon,6,standart,ollama:amplify
Yolcu yoğunluğu nedeniyle seferlerin düzenli ilanında hata var olan bir durumla karşı karşıyayız.,yolcu_operasyon,6,standart,ollama:amplify
Peronlar yoğunlukta oynayan trenler arasında belirli bekleme sürelere ihtiyaç duyuldu.,yolcu_operasyon,6,standart,ollama:amplify
"Biletcilik bilgilerindeki bazı hatalar, yolculara yanlış tarih saatleriyle bilete yönlendirilmesine neden oldu.",yolcu_operasyon,6,standart,ollama:amplify
"Öğle saatlerinde, Taksim istasyonu yoğunlukta bir anlık tren aksamalarını yaşadı.",yolcu_operasyon,6,standart,ollama:amplify
Tren periyodik ara duraklarla seyreltilirken yolcular bekleme süresi uzatılmaktadır.,yolcu_operasyon,6,standart,ollama:amplify
"Kartal istasyonunun yoğunluğu, bir periyotta trenlerin arasındaki bekleme süresini artırmıştır.",yolcu_operasyon,6,standart,ollama:amplify
Biletcilik bölgelerindeki bilgi hatalarının yolcuların yanlış bilete yönlendirilmesine neden olması durumu fark edildi.,yolcu_operasyon,6,standart,ollama:amplify
"Gece yarısı yoğunlukta, Hacıosman peronu doluluk nedeniyle bir tren aksaması oldu.",yolcu_operasyon,6,standart,ollama:amplify
Biletcilik bölgelerinde tarife hatalı bilgilerle yolcular yanlış bilete yönlendirilme durumuna yakalanmıştır.,yolcu_operasyon,6,standart,ollama:amplify
"Öğleden sonra, Taksim peron yoğunluğu trenlerin bekleme süresini artırmanın aksamayı engellemek zorunlu hale getirdi.",yolcu_operasyon,6,standart,ollama:amplify
Tren yoğunluğu sırasında Mecidiyeköy peronun yoğunlukta bir anlık aksamayı yaşadı.,yolcu_operasyon,6,standart,ollama:amplify
"Yolcu yoğunluğu nedeniyle, Kartal istasyondaki trenlerin bekleme süreleri arttı.",yolcu_operasyon,6,standart,ollama:amplify
"Öğleden sonra Taksim istasyonun yoğunluğu, trenler arasındaki bekleme süresini artırma kararı alındı.",yolcu_operasyon,6,standart,ollama:amplify
Sarıyer istasyonu peronu yoğunluk nedeniyle seferler seyreltildi.,yolcu_operasyon,6,standart,ollama:amplify
"Adalar yönlü tren anons yapmadı, yolcular yanlış perona yönelmiştir.",yolcu_operasyon,6,standart,ollama:amplify
Kadıköy istasyonundaki biletcilik personeli eksik kalırken tarife bilgileri hatalı yönlendirmeler yaptı.,yolcu_operasyon,6,standart,ollama:amplify
Sanayi Mahallesi istasyonunda yolcu yoğunluğu nedeniyle sefer gecikmeleri oldu.,yolcu_operasyon,6,standart,ollama:amplify
Bostancı istasyonunda peron dolulukları sayesinde bir trene girme imkanı yoktu.,yolcu_operasyon,6,standart,ollama:amplify
Kadıköy yönlü trenlerden gelen yanlış anonslar yolcuların hatalı tarih ve saatleriyle biletleşmesine neden oldu.,yolcu_operasyon,6,standart,ollama:amplify
Sanayi Mahallesi istasyonun 2. peronu yoğun olmasına rağmen seferler devam etti.,yolcu_operasyon,6,standart,ollama:amplify
Kirazlı istasyondaki sefer gecikmeleri yolcuların yanlış tarih bilgileriyle biletleşmesine neden oldu.,yolcu_operasyon,6,standart,ollama:amplify
Bostancı yönlü tren anons yapmadan geçti ve yolcular doğru perona yönlendirilemedi.,yolcu_operasyon,6,standart,ollama:amplify
"Kadıköy istasyonu, yoğunlukla mücadele etmek için seferlerin seyreltilmesi kararı alındı.",yolcu_operasyon,6,standart,ollama:amplify
Sanayi Mahallesi istasyondaki personel eksikliği yolcu yollarında karışıklığa yol açtı.,yolcu_operasyon,6,standart,ollama:amplify
Kadıköy istasyonu peron yoğunluğu nedeniyle seferlerin bekleme süreleri arttı.,yolcu_operasyon,6,standart,ollama:amplify
Sanayi Mahallesi istasyondaki personel eksikliği yolcu yönetiminde eziyet oluşturdu.,yolcu_operasyon,6,standart,ollama:amplify
Kadıköy istasyonu peron dolulukları sayesinde bir sonraki trenlere yönlendirme yapıldı.,yolcu_operasyon,6,standart,ollama:amplify
"Bostancı istasyondaki yolcular, yanlış tarife bilgileri nedeniyle yanlış bilete yönlendirildiler.",yolcu_operasyon,6,standart,ollama:amplify
Sanayi Mahallesi istasyonun koridoru yoğunlukta bir trene girme imkanı yoktu.,yolcu_operasyon,6,standart,ollama:amplify
"Kadıköy istasyonu, yolcu yönetiminde peronlar dolu haline geldi ve seferler seyreltildi.",yolcu_operasyon,6,standart,ollama:amplify
Bostancı yönlü tren anons yapmadan geçti ve yolcular yanlış tarih bilgileriyle biletleşme durumuna girdiler.,yolcu_operasyon,6,standart,ollama:amplify
Sefer gecikti Bahçeşehir,yolcu_operasyon,6,devrik,ollama:amplify
Kapı kapanmıyor A1 vagon,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yoğunluğu 3. peron,yolcu_operasyon,6,devrik,ollama:amplify
Bilet alınıyor ama geçmiyor Taksim,yolcu_operasyon,6,devrik,ollama:amplify
Sefer iptal edildi Topkapi,yolcu_operasyon,6,devrik,ollama:amplify
"Anons yok, yolcular şaşırdı Bağcılar",yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönlendirme eksik Esenler,yolcu_operasyon,6,devrik,ollama:amplify
Kayıp eşya buldu 1. peron Kadıköy,yolcu_operasyon,6,devrik,ollama:amplify
Peron çok dolu Şişli sabah vardiyasında,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönünde yanlış isabet anons,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hatası kart okumuyor,yolcu_operasyon,6,devrik,ollama:amplify
Seferler seyreltildi Kadıköy gecevardyası,yolcu_operasyon,6,devrik,ollama:amplify
Personel eksik 2. peron,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu düşmesi sefer gecikme Topkapi,yolcu_operasyon,6,devrik,ollama:amplify
Kapı açılmıyor vagon kapı hatası,yolcu_operasyon,6,devrik,ollama:amplify
Anons yapılıyor ama yanlış durak Esenler,yolcu_operasyon,6,devrik,ollama:amplify
Bilet alınamadı karta para yatırıldı,yolcu_operasyon,6,devrik,ollama:amplify
Motor sesi geliyor Mecidiyeköy 2. peron,yolcu_operasyon,6,devrik,ollama:amplify
Peron çok dolu yolcu yönetimi zor,yolcu_operasyon,6,devrik,ollama:amplify
Seferlerin yoğunluğu düşürüldü,yolcu_operasyon,6,devrik,ollama:amplify
Kart okuma hatası bilet alamadı,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yoğunluğu peron kapasitesinin üstünde,yolcu_operasyon,6,devrik,ollama:amplify
Bilet alındı ama geçme engel,yolcu_operasyon,6,devrik,ollama:amplify
Seferler seyreltildi yoldaş kaybı nedeniyle,yolcu_operasyon,6,devrik,ollama:amplify
Kart okuma hatası para yatırıldı ama geçmiyor,yolcu_operasyon,6,devrik,ollama:amplify
Sefer iptali anunci olmamış,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hata bilet alınamadı kart okumuyor,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu düşmesi seyreltilmiş,yolcu_operasyon,6,devrik,ollama:amplify
Sefer gecikmesi yolcular şaşırdı,yolcu_operasyon,6,devrik,ollama:amplify
Kapı kapanmıyor vagon motor sesi hatası,yolcu_operasyon,6,devrik,ollama:amplify
Anons yanlış durak gösteriyorsa düzeltildi,yolcu_operasyon,6,devrik,ollama:amplify
Seferler seyreltildi koridor dolu,yolcu_operasyon,6,devrik,ollama:amplify
Bilet kart okumuyor para yatırıldı,yolcu_operasyon,6,devrik,ollama:amplify
Sefer gecikti Mecidiyeköy,yolcu_operasyon,6,devrik,ollama:amplify
Peron çok dolu Bağcılar,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hatası Kadıköy,yolcu_operasyon,6,devrik,ollama:amplify
Seferler seyreltildi Bostancı,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönlendirme sorunu Yenikapı,yolcu_operasyon,6,devrik,ollama:amplify
Motor sesi geliyor Bostancı,yolcu_operasyon,6,devrik,ollama:amplify
Tarife sistemi hatası,yolcu_operasyon,6,devrik,ollama:amplify
Kapı açılmıyor 2. peron,yolcu_operasyon,6,devrik,ollama:amplify
Sefer aksıyor çok dolu peron,yolcu_operasyon,6,devrik,ollama:amplify
Yolcu yönetimi zor Şişli,yolcu_operasyon,6,devrik,ollama:amplify
Peron yoğunluğu Bostancı,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hata,yolcu_operasyon,6,devrik,ollama:amplify
Peron dolu seferler seyreltildi Mecidiyeköy.,yolcu_operasyon,6,devrik,ollama:amplify
Tarife hata biletomatikte Esenler.,yolcu_operasyon,6,devrik,ollama:amplify
Peron kapasitesinin üstünde yolcular Şirinevler gece vardiyasında.,yolcu_operasyon,6,devrik,ollama:amplify
Sefer aksıyor personel eksik Hacıosman,yolcu_operasyon,6,devrik,ollama:amplify
Peron çok dolu sefer seyrelti Şişli hafta sonu,yolcu_operasyon,6,devrik,ollama:amplify
Peron bulten kapaniyor yolcular beklemek zor.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kart okuma hatasi 1 perondaki bilet alimi durdu,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu sigortali gecikme oldu peronlar bos,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Calisan eksigi yemek seferleri zamanlamadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kontrol paneli donustu cihazlar etkisiz.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons yapilamdi gecikme duyurulmedi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kaybi kilit kapida bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kapilar acilmadi yolcular peronun disinda,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kilit problemi oldu gecikmeli sefer,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Bir sonraki trene guidiliyor iptal edilen sefer.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron gecmis yolcular perondan ciktirildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Gecmis sefer 1. peronda kaynak oldu.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron doluyken seferlerin kaldirilmasi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer acil iptal oldu yolcular guidildi bir sonrakiye.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kayip biletli yolcu cikis saglam yapilamiyor.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Seferlerin seyreltilmesi oldu yolcu sirlanimi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Gecmis seferler kaldirilmasi oldu perondaki yolcular,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Cikis yonlendirme yapilmadi personel eksigi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons yanlis yapan sefer geciktirildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron dolu yolcu sirlanimi oldu Ataköy,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Seferlerin seyreltilmesi oldu peronlar bos,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kavga etti personel yardim istendi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons yapilmadi yolcular bilgiyi bilmiyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron dolu seferlerin sayisini azalttik Şirinevler,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu cekilmesi iptal oldu sefer acil durumda,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Geciken sefer bilet alimi aktif degil,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kapilar acilmadi yolcular ortalarda bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kayıp eşyaları istasyonda bırakti,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron dolu yollar iptal etmeyi tercih ettik,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer geciktirildi seferlerin sayisini azalttik,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Anons yanlis yapti yolcular bilgiyi bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Geciktirilen sefer bilet alimi durdu,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer gecikti yolcular biliyorlar anons yapilmadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kaybi para cikis yonlendirmesi yapilamiyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
2. peronda yolcu gostergesi bozuldu acil seyrett.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer sayisini azalttik seferler seyreldi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Kart okuyucu bosanmis ucret odendi bileye alamadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Yolcu kaybi islam holde personel eksigi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Öğle saati peronlar cok dogru anons yapilamadi.,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Peron cok dolu gecikme duyurulmedi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Çekilme iptal oldu personel eksigi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
peron kalabalik sefer geciktirildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
kuzey giris acil miyorda yolcular bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
asansor calismiyor cikis zor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
personel eksigi yolcu anons yapilamiyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
sefer iptal oldu sonraki sefere gonderildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
kartin okunamadi ucret iade ettirilemedi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
yollar sayisini azalttik yolcular bilgi bekliyor,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
peronlar dolu yolcu geri kalan seferlere gonderildi,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
sefere kaynak oldu yolcu sagligi riskli,yolcu_operasyon,6,yazim_yanlisi,ollama:amplify
Sefer gecikme Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yönlendirme sorun Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
