metin,kategori,label,stil,kaynak
4. Levent tünel segment arası jelatin sızıntısı,altyapi_insaat,5,devrik,openrouter:amplify
Sanayi M3 viyadukt ray altı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Kirazlı istasyon tavan paneli su geçirdi,altyapi_insaat,5,devrik,openrouter:amplify
Mahmutbey peron duvar fayansı dökülme riski,altyapi_insaat,5,devrik,openrouter:amplify
İkitelli tünel drenaj havuzu taşması oldu,altyapi_insaat,5,devrik,openrouter:amplify
Başakşehir peron merdiveni basamağı kırık kapalı,altyapi_insaat,5,devrik,openrouter:amplify
Olimpiyat tünel beton yüzeyinde çelik çıkığı,altyapi_insaat,5,devrik,openrouter:amplify
Kadıköy M4 viyadukt dilatasyon su izolasyonu bozuldu,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar istasyon kuzey çıkış merdiveni çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron tavan paneli sızıntı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Şişhane tünel drenaj borusu kırık su basıyor,altyapi_insaat,5,devrik,openrouter:amplify
Şişli kuzey giriş tavan paneli sızıntı yapıyor,altyapi_insaat,5,devrik,openrouter:amplify
Şişli peron duvar fayansları dökülmeye başladı,altyapi_insaat,5,devrik,openrouter:amplify
Bostancı tünel ağzı drenaj poması arızalı,altyapi_insaat,5,devrik,openrouter:amplify
Bostancı viyadukt ray altı betonu çatlak,altyapi_insaat,5,devrik,openrouter:amplify
Kartal 1 peron merdiven basamağı kırık,altyapi_insaat,5,devrik,openrouter:amplify
Kirazlı gişe önü zemin fayansı ayrıldı,altyapi_insaat,5,devrik,openrouter:amplify
Kirazlı tünel segment arası su geliyor,altyapi_insaat,5,devrik,openrouter:amplify
Yenikapı Marmaray aktarma koridoru tavan ıslak,altyapi_insaat,5,devrik,openrouter:amplify
Yenikapı M1 peron korkuluk bağı bağlantısı kopuk,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe M11 tünel duvarı betonarme kırışması,altyapi_insaat,5,devrik,openrouter:amplify
Gayrettepe viyadukt dilatasyonluk kauçuk yıprandı,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar çıkış merdiveni betonarme çelikleri görünüyor,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar peron tavan sızıntı kaynaklı çürüme,altyapi_insaat,5,devrik,openrouter:amplify
Kağıthane M11 tünel drenaj kanalı tıkalı,altyapi_insaat,5,devrik,openrouter:amplify
sisli istasyon peron tavan sizintisi buyuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
sisli asansor ondu duvar catlasi genisliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bagcilar peron zemin fayanslari dokuluyor tehlikeli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bagcilar merdiven basamagi kirdi korkuluk salliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
uskudar alt kat kanalizasyon pompa havuzu tasan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy metro a vm ust gecit korkuluk kopuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy peron duvar fayans parcalari yere dokuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mecidiyekoy m7 tünel duvar nemlenme alg var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mecidiyekoy peron uc kismi tavan paneli sarkiyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
sishane tünel sag duvar su damlasi surekli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
sishane peron zemin dilatasyon catlasi kirli su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
uzuncayir istasyon giris catlasi buyuyor acil,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
uzuncayir tünel tavan segment sizintisi yavasladi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ayazaga peron tavan isotma borusu siziyor beton,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ayazaga merdiven basamak nezasi fayans cikmis,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
levent tünel duvar sivasi dokuluyor buyuk alan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
levent peron zemin beton yuzey curumesi var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
4. levend tünel sol duvar nem cemberi genisliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
4. levend peron arkasi kanalizasyon kokusu sizintisi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mahmutbey m3 tünel segment boltu sizintisi noktasi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mahmutbey peron korkuluk alt kismi curumus dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kirazli tünel agzi kazik duvari sizintisi var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kirazli peron zemin dilatasyon kaucugu cikmis su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
yenikapi marmaray gecidi tavan sizintisi elektrik tehlikesi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
yenikapi metro peron duvar fayans dokme buyuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
atakoy tünel ic cati sizintisi ray uzerine,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
atakoy peron asansor kapi ondu zemin catlak,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bakirkoy tünel duvar alg temizleme sonrasi tekrar,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bakirkoy merdiven basamagi cimenti ayrildi tehlikeli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
haznedar tünel sag tarafta beton copurmesi goruldu,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
osmanbey peron tavan paneli sarkma riski var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
esenler tünel duvar segment arasi sizintisi yeni,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
goztepe alt gecit drenaj pompa calismiyor su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
gayrettepe asansor kulesi duvar catlasi buyudu,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
vezneciler merdiven korkuluk baglanti demiri kirdi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
altunizade tünel tavan beton copuk yuze dokuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
topkapi peron zemin fayans yukseldi yarali riski,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
ikitelli tünel sol duvar nemlenme buyuyor hizi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kozyatagi peron uc kismi tavan sizintisi elektrik,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
taksim guney cikis tavan sivasi cokuyor su damliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kartal istasyon alt kat drenaj kanali tapasi bas bas,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
gayrettepe peron duvarinda buyuk catlak goruldu beton copurmesi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
sisli ust gecit merdiven basamagi kirdi metal cikti,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
yenikapi transfer tuneli zemin dilatasyon kaucugu cikti su giris,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
kadikoy b cikis koridor tavan paneli sarki cimento dökuluyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
levent tunel sag duvar nem halkasi genisliyor alg var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
mecidiyekoy peron uc kismi fayans yukseldi yarali riski,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
uskudar giris merdiven korkuluk baglanti civatalari sarkiyor dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
vezneciler metro peron zemin fayans dokuldu buyuk alan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
haznedar tunel sol tarafta beton armasi gorunuyor paslanmis,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Peron duvarı fayans dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Çıkış merdiveni basamak kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Koridor tavan paneli çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Drenaj pompa havuzu taşması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ray yatak drenaj tıkanıklığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet kasası koridoru su baskını,altyapi_insaat,5,cok_kisa,openrouter:amplify
Korkuluk bağlantı elemanı kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel duvar beton çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Asansör haznesi su birikintisi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Peron zemin fayans boşalması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Geçiş merdiveni basamak yırtılması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kanalizasyon revis kapak kayması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Üsküdar istasyon tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Uzunçayır kuzey giriş çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Hacıosman peron korkuluk sallantısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kartal bilet holü su damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Merdiven basamak burnu kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Peron bordür taşı dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Koridor duvar fayans çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Drenaj kanalı çamur dolusu,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel betonarme gözenek açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Çıkış merdiveni gebezi kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Peron sonu tavan damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet holü duvar nemlenme,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel drenaj boru kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ray düzey bozulması belirgin,altyapi_insaat,5,cok_kisa,openrouter:amplify
Merdiven iniş koridor çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Asansör kapı çerçevesi kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron direk koruyucu hasarı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Koridor tavan ızgara dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel yan duvar sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Çıkış merdiveni çelik açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kanalizasyon pompa istasyonu sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Peron zemin dilatasyon açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet matik altı sızıntı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Tünel tavan armatür dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Koridor zemin fayans kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Merdiven basamak altı boşluk,altyapi_insaat,5,cok_kisa,openrouter:amplify
Şirinevler kuzey giriş tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bağcılar peron duvarı beton çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Sanayi Mahallesi merdiven basamak fayans dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Vezneciler bilet holü drenaj kapak kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Aksaray transfer geçidi tavan sızıntısı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Topkapı çıkış korkuluk bağlantı kopması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Emniyet asansör şaftı duvar çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kozyatağı peron zemin döşeme yerleşme,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kadıköy giriş tavan cam kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Üsküdar merdiven basamak altı çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kartal peron ray yapı koroziyon,altyapi_insaat,5,cok_kisa,openrouter:amplify
Pendik tünel drenaj boru tıkanıklığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kadıköy istasyonunda peron yoğunluğu nedeniyle seferler gecikmiştir.,yolcu_operasyon,6,standart,openrouter:amplify
Üsküdar yönlü sefer iptal edildi yolcular bir sonraki trene yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Şişli-Mecidiyeköy aktarma geçidinde yolcu akışı yoğunluktan dolayı yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Esenler istasyonunda anons yapılmaması sonucu yolcular yanlış perona yönelmiştir.,yolcu_operasyon,6,standart,openrouter:amplify
Mecidiyeköy istasyonunda personel eksliği nedeniyle bilet kontrolü yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Gayrettepe istasyonunda seferler aralığı genişletildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Levent yönlü trenlerde yoğunluk nedeniyle sefer sayısı artırılmıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Yenikapı aktarma noktasında kayıp eşya bildirimi alındı merkeze iletildi.,yolcu_operasyon,6,standart,openrouter:amplify
Aksaray istasyonunda tarife hatası nedeniyle gişe kuyrukları uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
Kartal istasyonunda yolcu yönlendirme personeli eksik çıkışlarda karmaşa yaşandı.,yolcu_operasyon,6,standart,openrouter:amplify
Tavşantepe son durağında sefer iptal edildi yoklama treni hazırlanıyor.,yolcu_operasyon,6,standart,openrouter:amplify
Hacıosman yönünde sefer gecikmesi yaşandı anons ile bildirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Kağıthane istasyonunda yolcu alımı durduruldu sefer gecikti.,yolcu_operasyon,6,standart,openrouter:amplify
Bostancı istasyonunda anons yapılmaması nedeniyle yolcular yanlış yönde bekledi.,yolcu_operasyon,6,standart,openrouter:amplify
Maltepe istasyonunda seferler seyreltildi yolcular peronda bekletiliyor.,yolcu_operasyon,6,standart,openrouter:amplify
Pendik yönlü trenlerde yolcu şikayeti üzerine sefer durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
Ümraniye istasyonunda bilet matbuatı bitmiş mobil bilet yönlendirmesi yapıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Çarşı istasyonunda gişe personeli eksikliği nedeniyle kuyruklar uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
Atatürk Havalimanı hattında sefer iptali yapıldı alternatif yönlendirme başladı.,yolcu_operasyon,6,standart,openrouter:amplify
İkitelli Sanayi istasyonunda peron yoğunluğu güvenlik sebebiyle kontrol altına alındı.,yolcu_operasyon,6,standart,openrouter:amplify
Mahmutbey aktarmasında yönlendirme tabelası eksik yolcular yanlış yöne girdi.,yolcu_operasyon,6,standart,openrouter:amplify
Kirazlı istasyonunda sefer aralığı normalleştirildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Olimpiyat Parkı yönlü ilk sefer gecikmeli olarak hareket ettirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Seyrantepe istasyonunda maç sonrası yoğunlukta sefer sayısı artırıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Sanayi Mahallesi istasyonunda yolcu düşmesi nedeniyle seferler durdu.,yolcu_operasyon,6,standart,openrouter:amplify
4. Levent aktarmasında engelli yolcu personel eşliğinde yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Gayrettepe istasyonunda bilet ücreti hatalı yansımı giderildi.,yolcu_operasyon,6,standart,openrouter:amplify
Kozyatağı istasyonunda peron değişikliği anonsu geç yapıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Yenisahra istasyonunda sefer iptali sonrası yolcular bir sonraki trene alındı.,yolcu_operasyon,6,standart,openrouter:amplify
Göztepe istasyonunda gişe kuyruğu azaltmak için ek personel çağrıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Üsküdar istasyonunda kayıp çocuk bildirimi alındı güvenlik birimlerine iletildi.,yolcu_operasyon,6,standart,openrouter:amplify
Fındıklı istasyonunda sefer gecikmesi nedeni yolculara anons edildi.,yolcu_operasyon,6,standart,openrouter:amplify
Karaköy aktarma geçidinde yönlendirme personeli görevde akış sağlandı.,yolcu_operasyon,6,standart,openrouter:amplify
Haliç istasyonunda peron yoğunluğu azaltmak için sefer sıklığı artırıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Vezneciler istasyonunda bilet sorunu yaşayan yolcular manuel geçirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Yenikapı Marmaray aktarmasında sefer uyumsuzluğu giderildi seferler normalize.,yolcu_operasyon,6,standart,openrouter:amplify
Aksaray yönlü trende yolcu hastalığı nedeniyle sefer durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
Topkapı istasyonunda peron güvenliği nedeniyle yolcu alımı geçici durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
Emniyet-Fatih istasyonunda anons yanlış yapıldı yolcular uyarıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Kocatepe istasyonunda sefer iptali anonsu yapılmamış şikayet geldi.,yolcu_operasyon,6,standart,openrouter:amplify
Ataköy istasyonunda kuzey girişte yoğunluktan dolayı yolcu alımı kısıtlandı.,yolcu_operasyon,6,standart,openrouter:amplify
Esenler istasyonunda sefer iptali nedeniyle yolcular bir sonraki trene yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Şişli istasyonunda personel eksliği bilet kontrol süresini uzatmıştır.,yolcu_operasyon,6,standart,openrouter:amplify
Kadıköy istasyonunda peron yoğunluğu azaldı seferler normale dönmüştür.,yolcu_operasyon,6,standart,openrouter:amplify
Mecidiyeköy istasyonunda yanlış anons düzeltildi yolcular bilgilendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Aksaray istasyonunda asansör arızası engelli yolcu alternatif rota ile yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Üsküdar istasyonunda bilet matbuatı bitmiştir mobil bilet kullanımı önerildi.,yolcu_operasyon,6,standart,openrouter:amplify
Levent istasyonunda tünel ağzında yolcu akışı güvenlik nedeniyle yavaşlatıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Kirazlı istasyonunda personel kapısı yanında bulunan eşya güvenliğe teslim edildi.,yolcu_operasyon,6,standart,openrouter:amplify
Mahmutbey aktarma noktasında yönlendirme personeli görevde akış sağlanmaktadır.,yolcu_operasyon,6,standart,openrouter:amplify
Anons yok yolcular şaşırdı Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Peron dolu seferler seyreltildi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptal yolcular yönlendirildi Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Bilet holü yoğun personel yetmiyor Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Yanlış anons yapıldı yolcular kaçıırdı Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp eşya bildirimi fazla Kartal,yolcu_operasyon,6,devrik,openrouter:amplify
Tarife hatası turnikelerden geçiş yok Kozyatağı,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu düşmesi gecikme oluştu Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
Personel eksikliği seferler iptal Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Peron değişikliği anons yok Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikmesi nedeni bilinmiyor Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
Yönlendirme personeli bulunmuyor koridor Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
Bilet almada sorun yaşanıyor bilet holü,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu hastalığı sefer durdu Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Kapı arası sıkışma yoğun peron Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Anons sistemi bozuk yolcular habersiz Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer aralığı uzadı yoğunluk Kartal,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çocuk bildirimi peron Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu kavgası müdahale gerekiyor Kozyatağı,yolcu_operasyon,6,devrik,openrouter:amplify
Turnike arıza geçiş engelli BSO-02 Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptali anonsu geç yapıldı Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Peron kapısı açılmıyor yoğunluk Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu yönlendirme tabelası eksik Maltepe,yolcu_operasyon,6,devrik,openrouter:amplify
Acil durum freni çekilmiş sefer durdu Ayrılık Çeşmesi,yolcu_operasyon,6,devrik,openrouter:amplify
Bilet makinesi para üstü vermiyor Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer seyreltildi personel yetmiyor Atatürk Oto Sanayi,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu şikayeti artış gösterdi Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Peron yoğunluk kontrolü yapılıyor Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yapılıyor ama duyulmuyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çanta teslim alındı Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikmesi 15 dakika Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
Personel nöbeti boş kalmış Yenikapı,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu indirme sıkıntısı peron Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Tarife güncellemesi yapılmamış turnikeler Maltepe,yolcu_operasyon,6,devrik,openrouter:amplify
Güvenlik kontrolü yoğunluk yaratıyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer iptal nedeni açıklanmadı Topkapı,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu rehberi bulunmuyor peron Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yanlış peron belirtti Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
Peron boşaltılıyor güvenlik sebebi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer aralığı normalleşti teşekkürler Kadıköy,yolcu_operasyon,6,devrik,openrouter:amplify
Peron yoğunluk giriş kapatıldı Kadıköy,yolcu_operasyon,6,devrik,openrouter:amplify
Yönlendirme personeli eksik Esenler güney,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yok sefer iptal Vezneciler,yolcu_operasyon,6,devrik,openrouter:amplify
Biletmatik nakit vermiyor Şişli gişe,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp telefon bulundu Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Personel yetmiyor peron kontrolü Dudullu,yolcu_operasyon,6,devrik,openrouter:amplify
Yanlış yön anonsu yolcular şaşırdı Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Turnike geçişi engelli Halkalı giriş,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikti neden anons yok Kirazlı,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu baskını peron boşaltılıyor Şişli,yolcu_operasyon,6,devrik,openrouter:amplify
sefer gecikti yolcular peronda bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
anons yapilmiyor yolcu bilgisiz kaliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
turnikede bilet hata ucret alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
peron cok kalabalik guvenlik cagirildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
personel yok yonlendirme yapilamiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kapi acilmiyor yolcu cikamiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
sefer iptal sonraki trene yonlendirme,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yanlis anons yapildi yolcu karsi perona atildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kart okumuyor ucret odendi bilet yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
canta unutuldu guvenlige teslim edildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
uzuncayir asansor calismiyo engelli yolcu bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
levent yolcu dusmesi kapida gecikme yasandi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
tren dolu bindirmiyo peron tikiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
bilet matik arizali nakit kasiyer yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yangin alarmi yanlis calisti peron bosaltildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
seferler seyreltildi yognluk onleniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yonlendirme tabelasi yanlis gosteriyo yolcu kayboldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
indirimli kart tanimlamiyo ucret tam alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
peron kapisi kilitli acil cikis kullanildi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
trende klima calismiyo yolcu sikinti cekti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
uskudar guvenlik gorevlisi yok turnike basinda karga,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yolcu hastaligi sefer 10 dk gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
bisikletli yolcu bindi engel oldu cikis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
anneler bebekli arabayla peronda zorlaniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
engelli rampasi kapali yardim cagrildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
ses sistemi bozuk anons duyulmuyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
cikis yolu belirsiz yolcu dongu icinde,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kart basimi calismiyo bilet veremiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kartal sefer saatinde gelmedi takip ediliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
levent peron kenari sarkiti yolcu uyarildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yenibosna aktarma yolcu cok gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kadikoy peronda yoklama yapildi sefer basladi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
gayrettepe yonunde sefer iptal acil durum,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
uzuncayir hattede sefer sayisi azaltti peron doldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kartal yolcu kavgasi mudur yardimcisi cagirildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kayip cocuk anonsla aileye kavusturuldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
turnike ucret almiyo serbest gecis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
tren kapilari arasi gecis kapali uyarildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
servis sonu yaklasti son sefer duyuruldu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
